query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/ALJYL+ALSADS+AUTO+CARS/data=!4m7!3m6!1s0x3e45e1001cbae79f:0xcc6c62dcba2f5d86!8m2!3d25.3945592!4d51.4261888!16s%2Fg%2F11y7sjtqg3!19sChIJn-e6HADhRT4Rhl0vutxibMw?authuser=0&hl=en&rclk=1,ALJYL ALSADS AUTO CARS,notavailable,"71, Umm Salal Muhammed",notavailable,7088 1861,0x3e45e1001cbae79f:0xcc6c62dcba2f5d86,2.0,5,notavailable,notavailable,25.3945592,51.4261888,7 AM-3 AM,7 AM-3 AM,7 AM-3 AM,7 AM-3 AM,7 AM-12 AM,3 PM-1 AM,7 AM-3 AM,0x3e45e1001cbae79f:0xcc6c62dcba2f5d86,success,2026-03-03T01:35:06.699Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/oxford+car+wash/data=!4m7!3m6!1s0x3e45e13bdbecc48d:0x5d7e1e44a8dbd41c!8m2!3d25.4189226!4d51.4068493!16s%2Fg%2F11q3n7z60d!19sChIJjcTs2zvhRT4RHNTbqEQefl0?authuser=0&hl=en&rclk=1,oxford car wash,notavailable,"CC94+HP9, Umm Salal Muhammed",notavailable,3333 1387,0x3e45e13bdbecc48d:0x5d7e1e44a8dbd41c,4.1,10,notavailable,notavailable,25.4189226,51.4068493,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,6-11 AM12:30 PM-12 AM,Open 24 hours,0x3e45e13bdbecc48d:0x5d7e1e44a8dbd41c,success,2026-03-03T01:35:16.182Z,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweorh0_L-3vM_PW-oy9p3pGo5fiuXcuJKaTdtOeqyApB-0F3lR8VwuMsz7J4-ZzVmG0-HLKskOl_Gtl36vJoUcqS4OwnUxAoeukgH_tQgvKm_AC0A2XH4ygnvuvHi8rh1kNDQ-I=w408-h544-k-no,https://lh3.googleusercontent.com/gps-cs-s/AHVAweorh0_L-3vM_PW-oy9p3pGo5fiuXcuJKaTdtOeqyApB-0F3lR8VwuMsz7J4-ZzVmG0-HLKskOl_Gtl36vJoUcqS4OwnUxAoeukgH_tQgvKm_AC0A2XH4ygnvuvHi8rh1kNDQ-I=w224-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/Like+Car+Wash+Service+center/data=!4m7!3m6!1s0x3e45e1668c001fa3:0xd81f1415ea352a6d!8m2!3d25.4149019!4d51.4064422!16s%2Fg%2F11s54gw2hk!19sChIJox8AjGbhRT4RbSo16hUUH9g?authuser=0&hl=en&rclk=1,Like Car Wash Service center,notavailable,"CC74+XH8, Muhammad Bin Jasim Street, Umm Salal Muhammed",notavailable,7056 4893,0x3e45e1668c001fa3:0xd81f1415ea352a6d,2.8,4,notavailable,notavailable,25.4149019,51.4064422,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45e1668c001fa3:0xd81f1415ea352a6d,success,2026-03-03T01:35:24.575Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/Golden+Shield+Car+Care/data=!4m7!3m6!1s0x3e45e160f54c24b9:0xb1e8a7131aef7c8b!8m2!3d25.3945625!4d51.4261875!16s%2Fg%2F11kpt68rtr!19sChIJuSRM9WDhRT4Ri3zvGhOn6LE?authuser=0&hl=en&rclk=1,Golden Shield Car Care,notavailable,"9CVG+RF, Umm Salal Muhammed",notavailable,3996 0050,0x3e45e160f54c24b9:0xb1e8a7131aef7c8b,notavailable,notavailable,notavailable,notavailable,25.3945625,51.4261875,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45e160f54c24b9:0xb1e8a7131aef7c8b,success,2026-03-03T01:35:38.860Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/ShineLook-CarPolish/data=!4m7!3m6!1s0x3e45e3971fc8556b:0xbf5d0480bbfcd7d7!8m2!3d25.4747088!4d51.3857484!16s%2Fg%2F11t71_2h7z!19sChIJa1XIH5fjRT4R19f8u4AEXb8?authuser=0&hl=en&rclk=1,ShineLook-CarPolish,notavailable,"F9FP+V5M, 138, Umm Şalāl 'Alī",notavailable,5075 9814,0x3e45e3971fc8556b:0xbf5d0480bbfcd7d7,4.3,3,notavailable,notavailable,25.4747088,51.3857484,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,4 PM-12 AM,9 AM-12 AM,0x3e45e3971fc8556b:0xbf5d0480bbfcd7d7,success,2026-03-03T01:36:02.773Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Ash Shamal,https://www.google.com/maps/place/Red+car+For+Service+and+wash/data=!4m7!3m6!1s0x3e48d1ef82eec473:0x72a213fd744fd803!8m2!3d26.1220454!4d51.2098349!16s%2Fg%2F11k4k7995b!19sChIJc8Tugu_RSD4RA9hPdP0TonI?authuser=0&hl=en&rclk=1,Red car For Service and wash,notavailable,"Bus Stop 79011, Madīnat ash Shamāl",notavailable,3364 3999,0x3e48d1ef82eec473:0x72a213fd744fd803,3.0,2,notavailable,notavailable,26.1220454,51.2098349,7 AM-11 PM,7-11 AM,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,0x3e48d1ef82eec473:0x72a213fd744fd803,success,2026-03-03T01:37:19.502Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Ash Shamal,https://www.google.com/maps/place/Woqod+Service+Station/data=!4m7!3m6!1s0x3e48cfd16ebbdf4d:0x3064eb38ba65bee8!8m2!3d26.116619!4d51.2151517!16s%2Fg%2F11h9w4szgn!19sChIJTd-7btHPSD4R6L5lujjrZDA?authuser=0&hl=en&rclk=1,Woqod Service Station,notavailable,"4688+J3R, Madīnat ash Shamāl",notavailable,notavailable,0x3e48cfd16ebbdf4d:0x3064eb38ba65bee8,4.8,6,notavailable,notavailable,26.116619,51.2151517,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e48cfd16ebbdf4d:0x3064eb38ba65bee8,success,2026-03-03T01:37:30.468Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Ash Shamal,https://www.google.com/maps/place/H2O+Wash+and+Car+Care/data=!4m7!3m6!1s0x3e45e17390228741:0xf27dfe3037474c13!8m2!3d25.3945753!4d51.4260276!16s%2Fg%2F11ythgnq2y!19sChIJQYcikHPhRT4RE0xHNzD-ffI?authuser=0&hl=en&rclk=1,H2O Wash and Car Care,notavailable,"Shuail Bin Nasser Al Attiya St, Umm Salal Muhammed",notavailable,6633 1197,0x3e45e17390228741:0xf27dfe3037474c13,5.0,1,notavailable,notavailable,25.3945753,51.4260276,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,9 AM-12 AM,9-11:30 AM1 PM-12 AM,9 AM-12 AM,0x3e45e17390228741:0xf27dfe3037474c13,success,2026-03-03T01:37:48.191Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Oasis,https://www.google.com/maps/place/SHINE+EXPRESS+CAR+WASH/data=!4m7!3m6!1s0x3e45cdd09bd3b139:0xf8ab90321d48d685!8m2!3d25.1610794!4d51.5162674!16s%2Fg%2F11mlx5gbms!19sChIJObHTm9DNRT4RhdZIHTKQq_g?authuser=0&hl=en&rclk=1,SHINE EXPRESS CAR WASH,notavailable,"EZDAN OASIS, LAND B, GATE 08",notavailable,5579 1174,0x3e45cdd09bd3b139:0xf8ab90321d48d685,1.7,6,notavailable,notavailable,25.1610794,51.5162674,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,0x3e45cdd09bd3b139:0xf8ab90321d48d685,success,2026-03-03T01:39:50.594Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Ras Markaz,https://www.google.com/maps/place/Bright+Edge+car+detailing+and+protection/data=!4m7!3m6!1s0x3e45d100073c9125:0x65b94d562c2545c5!8m2!3d25.2205332!4d51.4368919!16s%2Fg%2F11m6r_rysj!19sChIJJZE8BwDRRT4RxUUlLFZNuWU?authuser=0&hl=en&rclk=1,Bright Edge car detailing and protection,notavailable,"Souq Street, Doha",brightedge.com.qa,7474 9577,0x3e45d100073c9125:0x65b94d562c2545c5,4.5,34,notavailable,notavailable,25.2205332,51.4368919,8 AM-8 PM,8 AM-8 PM,8 AM-8:30 PM,8 AM-8 PM,8 AM-8 PM,8-8:30 AM12-8 PM,8 AM-8 PM,0x3e45d100073c9125:0x65b94d562c2545c5,success,2026-03-03T01:43:05.063Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Inland Sea (Khor Al Adaid),https://www.google.com/maps/place/Atlantic+Auto+Polishing/data=!4m7!3m6!1s0x3e45dd0a4c2bc5db:0xc3c2174c9712ac36!8m2!3d25.3512583!4d51.4389425!16s%2Fg%2F11vqn8gsr0!19sChIJ28UrTArdRT4RNqwSl0wXwsM?authuser=0&hl=en&rclk=1,Atlantic Auto Polishing,notavailable,"Building 5, Street 941, Doha",carpolishingqatar.com,5991 2199,0x3e45dd0a4c2bc5db:0xc3c2174c9712ac36,4.9,56,notavailable,notavailable,25.3512583,51.4389425,4 PM-2 AM,4 PM-2 AM,Closed,4 PM-2 AM,4 PM-2 AM,4 PM-2 AM,4 PM-2 AM,0x3e45dd0a4c2bc5db:0xc3c2174c9712ac36,success,2026-03-03T01:43:44.923Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Rawdat Al Faras,https://www.google.com/maps/place/Al+Badha+car+washing/data=!4m7!3m6!1s0x3e45d1c637b2cf0f:0x8c70c2ef4a3fd511!8m2!3d25.2420873!4d51.455718!16s%2Fg%2F11h2167hn4!19sChIJD8-yN8bRRT4REdU_Su_CcIw?authuser=0&hl=en&rclk=1,Al Badha car washing,notavailable,"6FR4+R7P, Al Muntazah, street",notavailable,3131 4225,0x3e45d1c637b2cf0f:0x8c70c2ef4a3fd511,3.7,6,notavailable,notavailable,25.2420873,51.455718,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,4-10 PM,8 AM-10 PM,0x3e45d1c637b2cf0f:0x8c70c2ef4a3fd511,success,2026-03-03T01:44:12.211Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Salwa Road,https://www.google.com/maps/place/Auto+Body/data=!4m7!3m6!1s0x3e45d147d010018b:0x596e7582a552730a!8m2!3d25.2370886!4d51.4523213!16s%2Fg%2F11sr8sptwk!19sChIJiwEQ0EfRRT4RCnNSpYJ1blk?authuser=0&hl=en&rclk=1,Auto Body,notavailable,"6FP2+RWP Crystal Service Center, Doha",notavailable,notavailable,0x3e45d147d010018b:0x596e7582a552730a,5.0,1,notavailable,notavailable,25.2370886,51.4523213,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45d147d010018b:0x596e7582a552730a,success,2026-03-03T01:45:01.191Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Salwa Road,https://www.google.com/maps/place/Pro+Plus+Car+Care/data=!4m7!3m6!1s0x3e45db0003afeaaf:0xe9cdf12087da3507!8m2!3d25.2418172!4d51.4608015!16s%2Fg%2F11y3rt8d53!19sChIJr-qvAwDbRT4RBzXahyDxzek?authuser=0&hl=en&rclk=1,Pro Plus Car Care,notavailable,"Building No.383, Zone, 7F9V+FCH, 56 Street 340, Doha",propluscarcare.com,6669 9494,0x3e45db0003afeaaf:0xe9cdf12087da3507,4.6,53,notavailable,notavailable,25.2418172,51.4608015,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,Closed,9 AM-1 PM4-10 PM,0x3e45db0003afeaaf:0xe9cdf12087da3507,success,2026-03-03T01:45:09.506Z,,,https://lh3.googleusercontent.com/p/AF1QipNI1ZBBzbt1ks0ZLfhhFt0EVgDI_FAUT4EOD5Fq=w224-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar E Ring Road,https://www.google.com/maps/place/Haosheng+Car+Care/data=!4m7!3m6!1s0x3e45dbc372e0bf81:0x9463d1a6f22188d5!8m2!3d25.2454718!4d51.4643744!16s%2Fg%2F11m6jytwhz!19sChIJgb_gcsPbRT4R1Ygh8qbRY5Q?authuser=0&hl=en&rclk=1,Haosheng Car Care,notavailable,"BUILDING NO, 358 STREET 340, Doha",haoshengcar.com,4441 5866,0x3e45dbc372e0bf81:0x9463d1a6f22188d5,4.8,8,notavailable,notavailable,25.2454718,51.4643744,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,Closed,9 AM-10 PM,0x3e45dbc372e0bf81:0x9463d1a6f22188d5,success,2026-03-03T01:45:34.101Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Sudan Road,https://www.google.com/maps/place/Al+Wodd+Car+wash/data=!4m7!3m6!1s0x3e45d1007107fc25:0xf0f42dee5a8be219!8m2!3d25.2099099!4d51.4935312!16s%2Fg%2F11yd8bl8j6!19sChIJJfwHcQDRRT4RGeKLWu4t9PA?authuser=0&hl=en&rclk=1,Al Wodd Car wash,notavailable,"6F5V+XC6, Imshaigeeg St, street 900, Doha",notavailable,5024 4812,0x3e45d1007107fc25:0xf0f42dee5a8be219,4.4,27,notavailable,notavailable,25.2099099,51.4935312,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,0x3e45d1007107fc25:0xf0f42dee5a8be219,success,2026-03-03T01:45:57.523Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Ain Khaled Road,https://www.google.com/maps/place/Izac+Car+Care/data=!4m7!3m6!1s0x3e45d100306abcf5:0xf0b78f1b44353b52!8m2!3d25.2316354!4d51.4434311!16s%2Fg%2F11vz4gvfrx!19sChIJ9bxqMADRRT4RUjs1RBuPt_A?authuser=0&hl=en&rclk=1,Izac Car Care,notavailable,"zone 56 bldg 487 unit 12, street 340, Doha",notavailable,5500 0727,0x3e45d100306abcf5:0xf0b78f1b44353b52,5.0,4,notavailable,notavailable,25.2316354,51.4434311,8 AM-12 PM,8 AM-12 PM,8 AM-12 PM,8 AM-12 PM,8 AM-12 PM,2 PM-12 AM,12 AM-12 PM,0x3e45d100306abcf5:0xf0b78f1b44353b52,success,2026-03-03T01:46:26.083Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Plaza Lusail,https://www.google.com/maps/place/Knightsbridge+Automotive/data=!4m7!3m6!1s0x3e45dbee843cce8d:0x9aa8a2442ca90459!8m2!3d25.406417!4d51.5213677!16s%2Fg%2F11gk027j8v!19sChIJjc48hO7bRT4RWQSpLESiqJo?authuser=0&hl=en&rclk=1,Knightsbridge Automotive,notavailable,"Street 353, Lusail",kb-qatar.com,5054 2888,0x3e45dbee843cce8d:0x9aa8a2442ca90459,4.7,215,notavailable,notavailable,25.406417,51.5213677,9 AM-1 PM8 PM-1 AM,9 AM-1 PM8 PM-1 AM,9 AM-1 PM8 PM-1 AM,9 AM-1 PM8 PM-1 AM,9 AM-1 PM8 PM-1 AM,Closed,9 AM-1 PM8 PM-1 AM,0x3e45dbee843cce8d:0x9aa8a2442ca90459,success,2026-03-03T01:48:52.336Z,,https://lh3.googleusercontent.com/p/AF1QipMMn6MR_b-nYYtgKPu9xJ2pqQXntKdX6cebmwMD=w408-h408-k-no,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar The Pearl Qatar,https://www.google.com/maps/place/Car+detailing+-+Rainbow+car+Wash+%7C+Mobile+Car+Detailing+Qatar/data=!4m7!3m6!1s0x3e45db1abc616c87:0xda785fa1a83df85f!8m2!3d25.2704742!4d51.5180041!16s%2Fg%2F11flph64dm!19sChIJh2xhvBrbRT4RX_g9qKFfeNo?authuser=0&hl=en&rclk=1,Car detailing - Rainbow car Wash | Mobile Car Detailing Qatar,notavailable,"First Floor Office - 11, Rainbow Car Wash Al Zaman Building - 14 Zone - 24, 840 Al Rawabi St, Doha",rainbowqatar.com,5031 6699,0x3e45db1abc616c87:0xda785fa1a83df85f,4.5,210,notavailable,notavailable,25.2704742,51.5180041,5 AM-11 PM,5 AM-11 PM,5 AM-11 PM,5 AM-11 PM,5 AM-11 PM,5 AM-11 PM,5 AM-11 PM,0x3e45db1abc616c87:0xda785fa1a83df85f,success,2026-03-03T00:58:22.252Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar The Pearl Qatar,https://www.google.com/maps/place/Woqod+Car+Wash/data=!4m7!3m6!1s0x3e45cff3357d10a7:0x2247004705535dee!8m2!3d25.2587171!4d51.535907!16s%2Fg%2F11ggpgxv83!19sChIJpxB9NfPPRT4R7l1TBUcARyI?authuser=0&hl=en&rclk=1,Woqod Car Wash,notavailable,"7G5P+F9M, Doha",notavailable,notavailable,0x3e45cff3357d10a7:0x2247004705535dee,4.1,456,notavailable,notavailable,25.2587171,51.535907,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,8 AM-12 AM,0x3e45cff3357d10a7:0x2247004705535dee,success,2026-03-03T00:59:28.547Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar The Pearl Qatar,https://www.google.com/maps/place/STEAM+it+Car+Wash+%26+Detailing/data=!4m7!3m6!1s0x3e45c358f5fd6907:0xfe53793ec79aefbe!8m2!3d25.3686639!4d51.5526133!16s%2Fg%2F11vrjmv4k0!19sChIJB2n99VjDRT4Rvu-axz55U_4?authuser=0&hl=en&rclk=1,STEAM it Car Wash & Detailing,notavailable,"140, Doha",steamit.qa,5544 8981,0x3e45c358f5fd6907:0xfe53793ec79aefbe,5.0,5,notavailable,notavailable,25.3686639,51.5526133,8:30 AM-7 PM,8:30 AM-7 PM,8:30 AM-7 PM,8:30 AM-7 PM,8:30 AM-7 PM,8:30 AM-7 PM,8:30 AM-7 PM,0x3e45c358f5fd6907:0xfe53793ec79aefbe,success,2026-03-03T01:03:49.811Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar The Pearl Qatar,https://www.google.com/maps/place/Platinum+Auto+Service+WLL/data=!4m7!3m6!1s0x3e45d1003dacef77:0x42322beec30102c!8m2!3d25.1616901!4d51.4385435!16s%2Fg%2F11w3255x_g!19sChIJd--sPQDRRT4RLBAw7L4iIwQ?authuser=0&hl=en&rclk=1,Platinum Auto Service WLL,notavailable,"Street 653, Al-Rayyan",pkstargroup.com,7479 7351,0x3e45d1003dacef77:0x42322beec30102c,4.3,114,notavailable,notavailable,25.1616901,51.4385435,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45d1003dacef77:0x42322beec30102c,success,2026-03-03T01:04:52.139Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar The Pearl Qatar,https://www.google.com/maps/place/Speedli+for+Car+wash+and+Polishing+Services/data=!4m7!3m6!1s0x3e45c500205603c7:0x1850a7e888cd84ef!8m2!3d25.2840091!4d51.5119966!16s%2Fg%2F11w9ld2hvd!19sChIJxwNWIADFRT4R74TNiOinUBg?authuser=0&hl=en&rclk=1,Speedli for Car wash and Polishing Services,notavailable,notavailable,speedli.com,7447 9009,0x3e45c500205603c7:0x1850a7e888cd84ef,4.8,287,notavailable,notavailable,25.2840091,51.5119967,2:30 PM-1 AM,2:30 PM-1 AM,2:30 PM-1 AM,2:30 PM-1 AM,2:30 PM-1 AM,2:30 PM-1 AM,2:30 PM-1 AM,0x3e45c500205603c7:0x1850a7e888cd84ef,success,2026-03-03T01:06:02.961Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Sadd,https://www.google.com/maps/place/Millenium+International+Cleaning+and+Car+wash/data=!4m7!3m6!1s0x3e45c5b7fe142b2f:0xaa11aa17b5962add!8m2!3d25.2859763!4d51.5049884!16s%2Fg%2F11pc14hzy3!19sChIJLysU_rfFRT4R3SqWtReqEao?authuser=0&hl=en&rclk=1,Millenium International Cleaning and Car wash,notavailable,"Barwa Tower, Doha",notavailable,5004 6691,0x3e45c5b7fe142b2f:0xaa11aa17b5962add,2.3,3,notavailable,notavailable,25.2859763,51.5049884,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5b7fe142b2f:0xaa11aa17b5962add,success,2026-03-03T01:07:46.760Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa South,https://www.google.com/maps/place/Naik+Turbo+Shine+Car+Care/data=!4m7!3m6!1s0x3e45db0e16435ce5:0x403daccc36b28ed7!8m2!3d25.3038168!4d51.4953759!16s%2Fg%2F11zjp63d61!19sChIJ5VxDFg7bRT4R146yNsysPUA?authuser=0&hl=en&rclk=1,Naik Turbo Shine Car Care,notavailable,Doha,naikturboshine.com,7107 1814,0x3e45db0e16435ce5:0x403daccc36b28ed7,4.9,13,notavailable,notavailable,25.3038168,51.4953759,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db0e16435ce5:0x403daccc36b28ed7,success,2026-03-03T01:11:25.888Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa South,https://www.google.com/maps/place/Topaz+Car+Detailing/data=!4m7!3m6!1s0x3e45c57a64666ba9:0x61aa2f96e62b895b!8m2!3d25.3249065!4d51.5304503!16s%2Fg%2F11sz3vqcqg!19sChIJqWtmZHrFRT4RW4kr5pYvqmE?authuser=0&hl=en&rclk=1,Topaz Car Detailing,notavailable,"City Center Doha Shopping Mall, Conference Centre, Doha",topazdetailing.com,6643 3359,0x3e45c57a64666ba9:0x61aa2f96e62b895b,3.7,12,notavailable,notavailable,25.3249065,51.5304503,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,Closed,9 AM-10 PM,0x3e45c57a64666ba9:0x61aa2f96e62b895b,success,2026-03-03T01:12:12.177Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa South,https://www.google.com/maps/place/Brio+Autocare/data=!4m7!3m6!1s0x3e45d0a11e025d2b:0xb55996d677b60b16!8m2!3d25.3202155!4d51.5345324!16s%2Fg%2F11c2qqbzwh!19sChIJK10CHqHQRT4RFgu2d9aWWbU?authuser=0&hl=en&rclk=1,Brio Autocare,notavailable,"8GCM+3RM, Doha",notavailable,5012 3555,0x3e45d0a11e025d2b:0xb55996d677b60b16,3.9,17,notavailable,notavailable,25.3202155,51.5345324,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,Closed,9 AM-10 PM,0x3e45d0a11e025d2b:0xb55996d677b60b16,success,2026-03-03T01:12:28.254Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Najma,https://www.google.com/maps/place/Doha+car+wash+and+Polish/data=!4m7!3m6!1s0x3e45c5000cf6df15:0xfe6b156359e4a578!8m2!3d25.2790415!4d51.5474372!16s%2Fg%2F11yr5qcf64!19sChIJFd_2DADFRT4ReKXkWWMVa_4?authuser=0&hl=en&rclk=1,Doha car wash and Polish,notavailable,"Saeed Bin Al Aas, Doha",notavailable,3022 8818,0x3e45c5000cf6df15:0xfe6b156359e4a578,4.3,3,notavailable,notavailable,25.2790415,51.5474372,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,1 PM-12 AM,Open 24 hours,0x3e45c5000cf6df15:0xfe6b156359e4a578,success,2026-03-03T01:13:27.748Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Thumama,https://www.google.com/maps/place/Al+Thumama+Petrol+station+and+Car+Washing/data=!4m7!3m6!1s0x3e45cf24eb8d16f1:0xec4b106d9dfd9578!8m2!3d25.2235975!4d51.535906!16s%2Fg%2F11rfp2dnvq!19sChIJ8RaN6yTPRT4ReJX9nW0QS-w?authuser=0&hl=en&rclk=1,Al Thumama Petrol station and Car Washing,notavailable,"6GFP+C9J, Doha",notavailable,notavailable,0x3e45cf24eb8d16f1:0xec4b106d9dfd9578,4.0,9,notavailable,notavailable,25.2235975,51.535906,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cf24eb8d16f1:0xec4b106d9dfd9578,success,2026-03-03T01:15:45.447Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Thumama,https://www.google.com/maps/place/Thumama+car+wash/data=!4m7!3m6!1s0x3e45cf0067691b5b:0xba927d051bd6e275!8m2!3d25.2205199!4d51.563574!16s%2Fg%2F11vyc47yrf!19sChIJWxtpZwDPRT4RdeLWGwV9kro?authuser=0&hl=en&rclk=1,Thumama car wash,notavailable,"6HC7+6C4, St 351, Doha",notavailable,notavailable,0x3e45cf0067691b5b:0xba927d051bd6e275,3.0,2,notavailable,notavailable,25.2205199,51.563574,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cf0067691b5b:0xba927d051bd6e275,success,2026-03-03T01:15:55.139Z,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoBK6krQt5T5neh_90kfL6L3vDLQSivQMsh_wm2eitTWqmgwanhHm8OewfJOGUCSq5IaHd7lZinre3GB6_2oQLitBgi8oricJJwxy1FjCEmcXdkuG8oEz-K8hjtngesmb1yLgtWEw=w156-h114-p-k-no,,,,,,,,,,,,,,,,,
